512 3
. . . 
. . .
. . .
. . .
. . .
. . .
. . .
. . .
. . .
. . .
. . .
. . .
# # .
. . .
. . o
. . .
. x .
. . .
. . .
. . .
# . .
. . .
. . x
o . .
. . .
. . .
. . .
. . .
# # .
# . .
# . .
# . .
# . .
. . .
. . .
. . .
. . .
. . #
. # #
. . .
. . .
. . .
. . .
# . #
o . #
# # .
# # .
. . .
. . .
. . .
. . .
. . .
. . .
. . .
# # .
# x .
# # .
# . #
. . .
. . .
. . .
. . .
# # .
# # .
. . .
. . .
. . .
. . .
. . .
. # #
. # # 
. . .
. . .
. . .
. # #
. # #
. # #
. . .
. . .
# . .
. . .
. . .
. . .
. # #
# . #
. . #
. . .
. . .
. . .
o # #
# # #
# . #
. . .
. . .
. . .
# # .
# # .
# . .
. . .
. . .
. . .
# . .
# . #
. . .
. . .
. . .
. . .
. . .
. . .
. # .
. . .
. . .
. . .
# . #
o . #
# # .
. . .
. . .
. . .
. . #
# . #
# # .
. . .
. . .
. . .
# # .
# x .
. . .
. . .
. . .
# # .
# # .
. . .
. . .
. . .
# # .
. . .
. . .
. . .
. . .
. . .
. # #
. . .
. . .
. . .
. . #
# o #
. # #
. # #
. . .
. . .
. . .
# . .
# # .
# . o
. # #
. . .
. . .
. . .
# . .
# . #
. # #
. . .
. . .
. . .
# . #
x # .
# # .
. . .
. . .
. . .
# . #
# . .
. . .
# . .
# . #
. . .
. . #
. # #
. # o
. . .
. . .
. # .
. . #
. . .
# . #
o . #
# # .
. . .
. . .
. . .
. . #
# . #
# # .
. . .
. . .
. . .
# # .
# x .
. . .
. . .
. . .
# # .
# # .
# # .
# # .
. . .
. . .
. . .
. . .
. . .
. . .
. # #
. . .
. . .
. . .
# o #
. # #
. # #
. # #
. . .
. . .
# . .
# # .
# . o
. # #
. . .
. . .
. . .
# . .
# . #
. # #
o # #
. . .
. . .
. . .
. . .
. . .
. . .
x # .
# # .
# # .
. . .
. . .
. . .
# . #
# . .
. . .
# . .
# . #
. . .
. . #
. # #
. # o
. . .
. . .
. # .
. . #
. . .
# . #
o . #
# # .
. . .
. . .
. . .
# # .
. . #
# . #
# # .
. . .
. . .
. . .
# # .
# x .
# # .
# . #
. . .
. . .
. . .
. . .
# # .
# # .
. . .
. . .
. . .
. . .
. . .
. # #
. . .
. . .
. . .
. # #
. . #
# o #
. # #
. # #
. . .
. . .
. . .
. . .
. . #
# . #
# # .
. . .
. . .
. . .
# # .
# x .
. . .
. . .
. . .
# . #
. . .
# # .
# # .
# # .
. . .
. . .
. . .
. . .
. . .
. . .
. . .
. # #
. # # 
. . .
. . .
. . .
# o #
. # #
. # #
. # #
. . .
. . .
# . .
# # .
# . o
. . .
. . .
. . .
. . #
# . .
# . #
. # #
o # #
. . .
. . .
. . .
x # .
# # .
# # .
# # .
. . .
. . .
. . .
. . .
# . .
# . #
. . .
. . #
. # #
. # o
. . .
. . .
. # .
. . #
. . .
# . .
o . .
# # .
# # .
. . .
. . .
. . .
# . #
# # .
. . .
. . .
. . .
# # .
. . #
# . #
. . .
. . .
. . .
. . .
# # .
# x .
# # .
. . .
. . .
. . .
# # .
# # .
# # .
. . .
. . .
. . .
. . .
. . .
. . .
. # #
. . .
. . .
. . .
. . #
# o #
. # #
. # #
. . .
. . .
. . .
# . .
# # .
# . o
. # #
. . .
. . .
. . .
# . .
# . .
. # #
o # #
. . .
. . .
. . .
x # .
# # .
# # .
. . .
. . .
. . .
# . .
. . .
# . .
# . #
. . .
. . #
. # #
. . o
. . .
. . .
. # .
. . #
. . .
# . #
o . #
# # .
. . .
. . .
. . .
. . #
# . #
# . .
. . .
. . .
. . .
# # .
. . #
# . #
. . .
. . .
. . .
. . .
# # .
# x .
# # .
# . #
. . .
# # .
. . .
. . .
. . .
# # .
. . .
. . .
. . .
. . .
. . .
. # #
. . .
. . .
. . .
# o #
. # #
. # #
. . .
. . .
. . .
# . .
# # .
# . o
. . #
. . #
. . #
. . .
# . .
# . #
. # #
o # #
. . .
. . .
. . .
. . .
. . .
. . .
. . .
. . .
. . .
. . .
. . .
. . .
